Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
1155,131.54117351363334,Private room,True,4.0,False,9.0,89.0,1,1.5478471045315585,0.2664006578251771,12.82020483647982,6.17056416840158,16.3537,48.21251
1244,327.24792150083886,Entire home/apt,False,6.0,False,10.0,97.0,3,4.397059661220825,0.6874426751401681,4.737897808883418,2.046641091116183,16.37141,48.169
1084,167.20666797971623,Entire home/apt,False,2.0,False,9.0,,1,4.561401783935688,0.4006374923028173,6.863083653112881,2.254815885259895,16.3146,48.19735
1607,262.8728995620812,Entire home/apt,False,6.0,True,10.0,98.0,0,4.411336675459633,0.1503388475357448,7.81353116113195,2.44374042074423,16.327,48.184
1332,136.62054879269309,Entire home/apt,False,4.0,True,9.0,90.0,1,2.991386334867296,1.0789553773798644,7.0709761459055205,3.2660650401454383,16.359370000000002,48.18337
797,,Private room,True,2.0,False,10.0,100.0,1,4.432594811657499,1.1380641908143307,4.713497909607962,2.157635120192123,16.31692,48.22085
1317,159.19523323187818,Private room,True,3.0,False,10.0,98.0,1,2.5255331564321675,0.3030013080305516,7.111941121543976,3.20860419284337,16.403,48.22
430,242.26026454908643,Entire home/apt,False,4.0,True,10.0,97.0,1,3.965183005658076,0.8948913988457295,4.263829770662999,2.055068872131588,16.421,48.225
931,186.27803708295525,Entire home/apt,False,4.0,True,10.0,98.0,1,4.483335177816113,0.3226867959245005,6.844687924174521,2.297757264687593,16.31559,48.197590000000005
1675,260.2452597095484,Entire home/apt,False,5.0,True,10.0,97.0,1,2.8324157276249213,0.4945103376909936,8.153574397879533,4.181266559734702,16.343510000000002,48.19294
1059,261.2715263150283,Entire home/apt,False,2.0,False,10.0,100.0,1,5.050903205600362,0.5885290445851246,9.683195192613224,2.0906757440884114,16.31105,48.19085
812,244.65343802631267,Entire home/apt,False,2.0,False,10.0,80.0,1,0.453237584737251,0.1400328896232708,17.696194425680567,11.194079169609845,16.375970000000002,48.2123
560,153.1430172910415,Entire home/apt,False,2.0,True,10.0,98.0,1,3.0256924016955846,0.4447954923073134,6.913382413703001,3.328285318406802,16.333,48.21
372,169.7451285738208,Private room,True,2.0,True,10.0,98.0,1,1.8906950776520528,1.0711726439886702,11.571546646668446,4.462390673577529,16.384629999999998,48.19318
1410,238.0918816857451,Entire home/apt,False,2.0,True,10.0,99.0,1,2.4724578696051447,0.4381275194736556,8.280805968044797,3.814716422324057,16.367820000000002,48.18663
231,,Entire home/apt,False,4.0,True,9.0,99.0,1,2.8184972582428065,0.575554159503477,7.747177836841828,3.822768253476741,16.35249,48.18749
1018,160.51568185469358,Private room,True,3.0,False,9.0,94.0,1,4.482258894147,1.273538168017708,3.9238595049413023,2.025438635685958,16.348779999999998,48.24526
382,182.89842997910287,Entire home/apt,False,4.0,False,10.0,96.0,0,2.2974051440586813,0.1564761141918162,9.87016153766432,5.783407216848905,16.348,48.197
1278,161.43986320805084,Entire home/apt,False,4.0,False,10.0,100.0,1,5.057243087327128,0.845207277290056,3.499578232811646,1.834461355380733,16.3561,48.25248
52,408.3159470146465,Entire home/apt,False,4.0,False,10.0,100.0,1,4.478727913292883,1.49450867286303,4.5559586799810505,2.1082474306634977,16.317999999999998,48.224
348,306.6587389798545,Entire home/apt,False,4.0,True,9.0,93.0,1,1.3356080774081267,0.5336442590059092,10.76608858947845,5.190672466830561,16.3916,48.20777
355,127.15320229040813,Entire home/apt,False,3.0,False,10.0,92.0,1,3.952470713279904,0.1907756608282516,5.179626616612631,2.28538165118875,16.376160000000002,48.17301
689,135.72772883822014,Entire home/apt,False,2.0,False,9.0,89.0,1,4.774103383044474,0.6308192939380751,3.5820078218684928,1.786116646734876,16.37304,48.25147
627,230.353872275599,Entire home/apt,False,2.0,False,10.0,93.0,0,0.3608095453132099,0.3113223235747363,20.8033349530234,12.78774899445086,16.37351,48.21177
754,189.6694717369608,Entire home/apt,False,3.0,False,6.0,80.0,1,1.9567361934440664,0.969731207075538,9.377471448289947,4.180196436743376,16.38851,48.19399
1731,354.2108948775276,Private room,True,5.0,False,10.0,100.0,1,0.913691059764302,0.3188126635023952,13.864085815046542,7.35985992179575,16.36758,48.21567
1725,330.71877784438817,Entire home/apt,False,4.0,False,9.0,89.0,1,0.4876925173373546,0.0687183748716067,17.59181961028619,11.3093899230272,16.3785,48.211490000000005
592,169.25506170633275,Entire home/apt,False,4.0,False,10.0,100.0,1,4.239112667372236,1.3885305062578253,4.807378323565204,2.237778606580501,16.320420000000002,48.22224
1350,184.2002599560876,Private room,True,2.0,False,8.0,90.0,1,1.7383342942887,0.3724129564297738,11.58835371886752,5.857498779018004,16.365,48.194
1430,278.2026087368113,Entire home/apt,False,5.0,False,10.0,100.0,2,3.592330238545153,0.3532084561324051,7.201310093222289,3.0146609628606527,16.3366,48.18778
1348,204.47363362873148,Entire home/apt,False,4.0,True,10.0,94.0,1,1.7543309441197108,0.2323318617693371,11.22538481002308,6.613884916071296,16.367620000000002,48.19327
1182,,Entire home/apt,False,4.0,False,10.0,94.0,1,2.3943687097658084,0.2456479179379996,7.108803215471172,3.701371925277382,16.35267,48.22487
1526,265.86417547205593,Entire home/apt,False,4.0,False,10.0,96.0,1,2.349123579448399,0.2029126910598985,9.138321029216913,4.775434027337529,16.355999999999998,48.191
731,178.16452015813346,Entire home/apt,False,4.0,False,9.0,86.0,2,1.6635953441189633,0.3993909655243862,8.420714149015545,4.337623517487372,16.387999999999998,48.22002
1162,193.7229039369141,Entire home/apt,False,4.0,False,10.0,94.0,1,2.9364436326614483,0.7424199096287647,7.413654839702858,3.524167554909078,16.35337,48.18586
1171,183.2298216456237,Entire home/apt,False,4.0,False,10.0,100.0,1,8.784857269349821,1.905906977044963,3.254942647011179,1.0913119685012165,16.26553,48.17662
1700,,Private room,True,2.0,False,10.0,100.0,1,3.049612508120472,0.2314341844873449,7.700732004810281,3.682679500501034,16.34265,48.19056
891,328.8331853853011,Entire home/apt,False,4.0,False,10.0,94.0,1,0.3202710256214214,0.3012650190066544,27.648760492187968,12.78601658691472,16.37085,48.21071
111,339.6971997536643,Entire home/apt,False,5.0,False,10.0,93.0,2,3.4452723844908117,0.4716296148728127,4.67335939542495,2.701272192282801,16.387999999999998,48.238
41,403.4721656985485,Entire home/apt,False,4.0,True,10.0,,1,3.409364840728327,0.7984891754218698,6.322738560354862,2.9717593894416936,16.32784,48.21014
93,472.0814757989479,Entire home/apt,False,4.0,False,10.0,100.0,1,2.102003578704584,0.4957012264564324,12.576867077816804,4.234689062754222,16.37862,48.18991
1383,313.9035513032175,Entire home/apt,False,4.0,False,10.0,100.0,1,1.7747054378652378,0.2873853073445417,13.523286375005776,6.369746504553521,16.35521,48.19839
1366,214.8326433304766,Entire home/apt,False,2.0,False,10.0,100.0,1,2.425024241090885,0.403101888145381,8.435485285245587,3.881334248768757,16.36828,48.18701
1409,,Entire home/apt,False,2.0,False,10.0,100.0,1,1.4804541051720663,0.4104549249715752,9.874049574690751,4.822948296594273,16.3913,48.21472
606,184.5222062467494,Entire home/apt,False,4.0,False,10.0,98.0,1,3.105634346036215,0.6029753888525637,6.445691832502351,3.1465428096385204,16.333,48.215
1631,256.6371856955442,Entire home/apt,False,2.0,False,10.0,100.0,0,1.0625745916405789,0.121860146077152,17.551348230943855,8.32790564846988,16.369220000000002,48.19944
1322,127.40188807175338,Private room,True,2.0,False,10.0,100.0,1,7.42056954661075,0.2547628302703827,4.174922729897909,1.3275947264569885,16.2776,48.19031
790,196.06213041906304,Entire home/apt,False,4.0,False,8.0,100.0,1,6.868665876976047,0.2283000703302758,2.565509551077981,1.2553455543303231,16.44071,48.25108
557,,Entire home/apt,False,4.0,False,10.0,91.0,2,2.8124927499070167,0.2492433336588695,7.636231798819668,3.777768080384944,16.336,48.206
726,294.9461073473533,Entire home/apt,False,6.0,False,7.0,80.0,2,3.574303004972807,0.2640261587334245,5.695432245435949,2.529157089875477,16.378410000000002,48.17653
1396,354.5214704908636,Entire home/apt,False,6.0,True,10.0,94.0,2,2.0425962738574666,0.4822567360903708,9.834727435438442,4.670993550466428,16.36811,48.19053
433,100.04682605194397,Private room,True,2.0,False,10.0,95.0,1,3.585737088165618,0.5275591793775175,6.735022952959686,2.85774319427252,16.34275,48.18376
665,178.30932052093561,Private room,True,3.0,False,9.0,93.0,1,2.371891853062169,0.0507738740229172,9.590547361838244,5.384876674785796,16.34649,48.19733
1686,105.53612140129125,Private room,True,4.0,False,9.0,94.0,1,3.0419313716558976,0.3081883775158781,7.859927515641554,4.981488918182415,16.3397,48.19325
1206,178.83720475111397,Entire home/apt,False,5.0,False,10.0,93.0,2,2.884536581095203,0.4103636919848749,6.864379876679765,3.51222639524291,16.33586,48.21444
1271,,Entire home/apt,False,2.0,False,10.0,95.0,1,4.821305455040744,0.24132087143317,6.532817208238948,2.112398148209216,16.31071,48.19803
1362,260.53424390560104,Entire home/apt,False,6.0,False,10.0,96.0,3,1.8727986885688643,0.3797353507051124,10.678770147460016,5.3376178238248935,16.36603,48.19247
510,139.85407871127836,Entire home/apt,False,2.0,False,10.0,95.0,1,4.5083153418484185,0.4257160712571518,6.194341316333581,2.221609497412365,16.334020000000002,48.17783
230,199.52816059748918,Entire home/apt,False,2.0,True,10.0,97.0,1,6.1340993112423785,0.5078707905941171,2.848666140495198,1.4070459480207582,16.40098,48.2606
821,326.06155191656563,Entire home/apt,False,5.0,True,10.0,97.0,2,2.257080532577321,0.1795831318959507,6.721786614168576,3.451202909971495,16.36627,48.22822
762,,Entire home/apt,False,2.0,False,8.0,100.0,1,2.209890180489744,0.6010902190712406,9.597138218930391,5.238625281222925,16.34451,48.20459
396,241.02304923926633,Entire home/apt,False,2.0,False,10.0,100.0,1,0.2161854374562321,0.2879545177922944,24.957417200735467,24.703017261369787,16.3764,48.20787
746,319.8177267496869,Entire home/apt,False,2.0,False,8.0,100.0,1,1.8626967641631171,0.5151942741578251,7.715249228079045,3.9170996056826,16.38832,48.22212
472,407.4551602286844,Entire home/apt,False,2.0,False,10.0,98.0,1,0.375284894137623,0.3084555718096615,30.019961289547968,14.483507946650713,16.36947,48.21041
214,,Private room,True,5.0,False,9.0,94.0,1,2.3764832732839944,0.795804412760675,6.236036801836393,3.227085997577656,16.3771,48.22978
325,174.66268578802016,Entire home/apt,False,2.0,False,8.0,63.0,1,2.218801506837829,0.9176209602750938,6.644449647010803,3.345962173632105,16.38768,48.22615
1220,224.75330111216468,Entire home/apt,False,4.0,False,9.0,93.0,2,5.359301360707925,0.3985069683933369,5.636127446303439,1.841185001330764,16.32612,48.17228
1250,141.23080622700007,Private room,True,2.0,False,4.0,60.0,1,2.9357901485869053,0.2988183837956111,5.837364660317705,2.9667870626144355,16.349510000000002,48.22943
943,145.965690399228,Private room,True,4.0,True,10.0,94.0,1,6.247860813199697,0.9118444865511875,4.875227191479186,1.5844269287303103,16.2909,48.19862
1002,235.4449363874133,Private room,True,4.0,True,10.0,100.0,2,6.600512809106501,1.040809497159699,4.376548440321735,1.4814908877821875,16.28566,48.20046
968,,Entire home/apt,False,3.0,False,9.0,98.0,1,4.441727053918695,0.2224540612717512,4.192604236404826,1.8848357387351795,16.4115,48.1776
272,252.48446396160125,Entire home/apt,False,4.0,False,10.0,95.0,1,1.8795222883711995,0.6000499430154594,12.848239819795532,4.681216524357631,16.37715,48.19178
875,182.40868191054383,Entire home/apt,False,2.0,False,9.0,89.0,1,2.1159520847249285,0.3245919138231768,10.06850106114535,5.385213539490744,16.3588,48.19229
1106,177.68871095753187,Entire home/apt,False,3.0,True,10.0,98.0,1,5.07971135498906,0.359265536897722,6.281621413881654,1.99222787431946,16.3071,48.19812
1671,121.73620483066287,Private room,True,2.0,False,8.0,88.0,1,2.9531249799870403,0.3841508291187673,7.975620805366007,4.112726530509527,16.340870000000002,48.19352
357,116.65682252317528,Private room,True,2.0,False,9.0,91.0,1,1.469249098501458,0.2874437951331877,9.540388150614248,4.917827394817762,16.38951,48.21643
249,206.03599496321715,Entire home/apt,False,4.0,True,10.0,98.0,1,1.5727958545388498,0.2504165658210222,13.36762436557796,7.876533342175013,16.352520000000002,48.20923
1147,253.86165898709967,Entire home/apt,False,3.0,True,10.0,97.0,2,3.356116722837321,0.373365596482565,5.101573369909396,2.6648612694364098,16.35011,48.23429
415,170.6940661156296,Entire home/apt,False,4.0,False,9.0,91.0,1,2.661013558988135,0.3372037418216234,6.187923601333434,3.23973750347241,16.35576,48.22926
194,219.43893448750322,Entire home/apt,False,2.0,False,9.0,100.0,0,4.478716928947431,1.4944917371750914,4.55597302096378,2.10825359683734,16.317999999999998,48.224
100,231.34804171300232,Entire home/apt,False,3.0,False,9.0,92.0,0,3.445272120619975,0.4716325732746836,4.673359950915812,2.7012480809031394,16.387999999999998,48.238
538,164.5090839553137,Entire home/apt,False,4.0,True,10.0,95.0,1,2.581052538899689,0.1158983509179338,8.111366556331532,4.401525391364445,16.339000000000002,48.207
894,229.41790985856906,Entire home/apt,False,4.0,False,9.0,96.0,1,1.5217805045548995,0.4120526453553976,16.23373182158061,7.662430586410301,16.35604,48.20155
760,163.6114600747855,Entire home/apt,False,4.0,False,6.0,70.0,1,3.23990195147733,0.7511947586485451,6.191968785017979,2.9891744114404157,16.33145,48.21584
42,200.77765671390088,Entire home/apt,False,2.0,True,10.0,98.0,1,3.4233784791843944,0.2903257329624703,7.374308896537064,3.225832101210688,16.33138,48.1963
549,265.099546596914,Entire home/apt,False,4.0,False,10.0,100.0,0,1.4597497510538182,0.1804028051962657,8.82545027664631,4.768212590806114,16.38189,48.22045
1180,151.7524377437169,Private room,True,2.0,True,10.0,98.0,1,5.904170917065638,0.4523635103846496,3.220054497391904,1.4333297240447458,16.425,48.168
296,436.98578286570023,Entire home/apt,False,5.0,True,9.0,95.0,2,2.215681651519284,0.3573350059582438,10.50631601523229,4.088878682788962,16.37761,48.18877
204,273.96265325271537,Entire home/apt,False,4.0,False,10.0,96.0,2,0.6482634112868101,0.3237456702019866,15.33215857809426,8.594636156297812,16.37255,48.21431
923,189.21155704730822,Private room,True,4.0,True,10.0,99.0,1,4.955546904712528,0.1057264920620127,3.51082983002005,1.643028096813454,16.440070000000002,48.21265
1471,192.24799943022663,Entire home/apt,False,3.0,False,9.0,90.0,1,3.1047903404306503,0.970497552113251,7.004501255463795,3.215768776660551,16.35432,48.18377
379,244.19722388147423,Entire home/apt,False,4.0,False,10.0,96.0,1,2.690208610925129,0.4860630962722486,7.649397958723353,3.483404089948276,16.368129999999997,48.18461
561,,Entire home/apt,False,4.0,True,10.0,100.0,2,6.854368328072455,0.194548142577481,2.570291182887673,1.2596389043621556,16.44108,48.25063
825,,Entire home/apt,False,4.0,True,10.0,96.0,1,1.9560045152378065,0.4867862121614346,11.598277350683688,4.530211735727304,16.375999999999998,48.191
692,92.08955599846666,Private room,True,3.0,True,10.0,97.0,1,8.512225782981544,0.8515948813578622,2.102130311261374,1.042447301464465,16.46105,48.25807
996,223.33495029142946,Entire home/apt,False,3.0,False,9.0,94.0,1,6.329719864344552,0.9673551710128984,4.904029561874442,1.5352269842479396,16.31524,48.1671
563,395.15448027650723,Entire home/apt,False,6.0,False,8.0,65.0,1,1.279418452477504,0.3136472353644871,10.210990105806058,5.358264752519449,16.36985,48.21975
413,187.68107002767124,Entire home/apt,False,4.0,True,10.0,98.0,1,3.4153257817774008,0.1067288865969341,7.396903003110361,3.264711464224597,16.337,48.19
1387,152.78428194234988,Entire home/apt,False,4.0,False,10.0,96.0,1,4.074605292298259,0.1453489004279174,6.865776868205595,2.612457243054565,16.334,48.18322
1482,311.1045590389697,Entire home/apt,False,4.0,False,10.0,97.0,2,2.360830287151144,0.1471140218566168,9.580821180921436,5.303431865226813,16.347579999999997,48.1964
226,157.55652497982254,Entire home/apt,False,2.0,True,10.0,98.0,1,4.383783447532731,0.4732367704351143,7.775327052196845,2.39748318424326,16.31876,48.1941
800,130.87799967928504,Entire home/apt,False,2.0,False,10.0,100.0,0,3.670836769053748,0.1877062050560381,7.204905670807587,2.9446242386930703,16.32754,48.1967
734,153.0704297362523,Entire home/apt,False,3.0,True,10.0,96.0,1,4.39017534026318,0.2673894446393488,7.122587107031489,2.3712904036699745,16.31738,48.19652
1560,150.49441382135632,Entire home/apt,False,3.0,False,10.0,93.0,1,3.660283420737109,0.8496575059750994,5.7293772741893125,2.515464498955483,16.366,48.176
152,144.2451691515123,Entire home/apt,False,4.0,False,10.0,100.0,1,2.461604866017884,0.3618381502801815,8.707794866421361,4.740367965938598,16.34123,48.20401
981,305.92990062282433,Entire home/apt,False,2.0,True,10.0,100.0,0,2.7601342323908185,0.1786381715023685,6.278208265660525,2.930010806628613,16.408,48.218
346,199.12610256779607,Entire home/apt,False,4.0,True,9.0,94.0,1,1.6487226695013797,0.3163803432230025,11.94948726190921,6.018210311985892,16.35219,48.21227
924,128.46087836806706,Private room,True,2.0,True,9.0,98.0,1,2.3203954292953544,0.4904705882891416,9.37874588172251,5.334847578355702,16.344,48.202
1177,328.9711842209841,Entire home/apt,False,5.0,False,9.0,,1,3.005758354483145,0.3019386007912136,5.599902869459328,2.684476278446672,16.40531,48.22537
280,150.5810535769153,Entire home/apt,False,4.0,False,9.0,88.0,0,2.6204410151556305,0.3781662726970551,5.937699962433087,3.005006462099653,16.36876,48.23187
1421,,Entire home/apt,False,6.0,False,9.0,67.0,1,3.491304517607698,0.3643499082050582,6.935746031926346,2.978573746677032,16.34204,48.1853
1503,248.50039090961351,Entire home/apt,False,3.0,True,10.0,99.0,1,1.190913508101609,0.3009447495575874,17.138901672158788,9.228872619422445,16.365389999999998,48.19935
297,85.43116340048932,Private room,True,2.0,False,8.0,91.0,1,8.331477630902002,0.7508396173798644,2.144347883100317,1.057392087111185,16.45962,48.25668
1735,218.79739470886858,Entire home/apt,False,2.0,False,8.0,86.0,1,0.8102242653405798,0.1008443831068138,14.678876247045324,8.179995061263776,16.3807,48.20296
1193,386.4002008534531,Entire home/apt,False,6.0,False,9.0,93.0,1,2.90664127769627,0.2984742256151444,6.305667627589242,3.320393833382449,16.34066,48.222570000000005
121,144.59253138352693,Private room,True,3.0,False,10.0,100.0,1,3.7995832087372703,1.2095509849777966,4.9210229384061694,2.40784886577857,16.33274,48.22903
974,311.6782195868884,Entire home/apt,False,4.0,True,10.0,,1,2.7601481182155028,0.1786572377339718,6.278160279500658,2.929991875138296,16.408,48.218
1364,150.88106811451976,Private room,True,2.0,True,9.0,,1,1.3947769795449791,0.3411731078796609,16.204763718678418,7.586705226042531,16.360670000000002,48.19947
547,146.9673986231239,Entire home/apt,False,2.0,True,9.0,91.0,1,1.397727852387553,0.1839151376660618,13.610590936183325,7.240333451120056,16.36927,48.1963
422,201.08892949307568,Entire home/apt,False,2.0,True,9.0,95.0,1,4.77411014381813,0.3044255281545664,4.255726917107069,1.8393435734032595,16.382189999999998,48.16596
1112,119.27863735760386,Private room,True,2.0,False,9.0,94.0,1,3.0000357988857584,0.3990558273024565,6.1596400849304604,3.177539363886202,16.339170000000003,48.22256
1265,365.8312534214644,Private room,True,2.0,False,10.0,100.0,1,5.268634105382285,0.5634927076543708,3.623677983740476,1.6164913877103486,16.41293,48.16907
191,281.1078523421321,Entire home/apt,False,4.0,True,10.0,94.0,2,1.8569818580145896,1.0414790927172182,10.494142468529718,4.59516929488078,16.386,48.194
1303,259.3725678882015,Entire home/apt,False,2.0,False,10.0,70.0,0,2.170197094097841,0.3717400495274107,9.073814650623945,3.954728558631819,16.397879999999997,48.219440000000006
434,165.2326101498142,Private room,True,2.0,False,9.0,92.0,1,1.974772618498827,0.448674688492676,8.077241459299298,4.097092383675584,16.39473,48.1977
953,124.49394321171255,Private room,True,2.0,False,9.0,95.0,1,5.426787407129048,0.7928261622809492,4.446940332084166,1.8217547657724495,16.30085,48.21237
1682,210.5850809004208,Entire home/apt,False,6.0,True,10.0,99.0,1,2.993378293964181,0.3043513994096496,7.8130501379263295,3.7952581499093023,16.34279,48.19123
594,,Entire home/apt,False,4.0,True,10.0,99.0,1,3.879299778380766,0.8182992763318552,6.251537593086503,2.559543928295042,16.34328,48.18015
454,221.54884523712323,Entire home/apt,False,6.0,False,9.0,87.0,2,2.3530440245386544,1.0564041924440952,6.3353234770908,3.192025785524909,16.38767,48.22751
392,246.76803837651354,Entire home/apt,False,4.0,False,9.0,93.0,1,2.9781364001738195,0.9389066742896252,6.146341473745574,2.759174789001772,16.399070000000002,48.18781
442,106.57026244067967,Private room,True,2.0,True,9.0,96.0,1,4.837899262841526,0.3843767508808757,4.193284608453738,1.8106429479769208,16.38314,48.16547
650,330.4936138599501,Entire home/apt,False,4.0,False,10.0,93.0,1,2.068103856432012,0.6453584963499623,10.38275905224151,5.941629542755821,16.34679,48.20368
1472,146.79734079616958,Private room,True,2.0,False,10.0,100.0,1,1.9177757666621629,0.420277896370324,11.521175465627332,7.079839439412922,16.34968,48.20215
992,222.77467686718015,Entire home/apt,False,2.0,False,9.0,93.0,1,7.052032668631785,1.101550578226036,3.944596605412937,1.3747337017795058,16.27927,48.20195
1225,252.76156994985044,Entire home/apt,False,4.0,True,10.0,95.0,1,1.9317213006294185,0.6161827204088371,9.569267508654375,4.761871608252898,16.34988,48.21555
639,85.38786936064248,Private room,True,2.0,False,10.0,98.0,1,8.103450670152096,2.2823796136100314,3.818986623321393,1.1984662903257377,16.280260000000002,48.17093
383,180.34074997524604,Entire home/apt,False,4.0,False,9.0,100.0,1,3.0589823890255645,0.3703311343514971,6.736117811627117,2.971042280374764,16.38031,48.18137
1284,,Private room,True,2.0,False,10.0,93.0,1,2.4813596613918176,0.2437504660100586,8.1959301295867,4.199570252919443,16.34029,48.20937
340,385.76261007503643,Entire home/apt,False,6.0,True,10.0,96.0,2,2.3444885823943467,0.1025053726043819,6.903942549683817,3.342277132714877,16.401,48.198
381,236.07265129566434,Entire home/apt,False,3.0,False,10.0,93.0,1,0.7842910263200522,0.3398334348607891,12.59913232199896,8.057037881291036,16.38199,48.21286
571,248.61861602819087,Entire home/apt,False,4.0,False,10.0,98.0,1,3.227632984750224,0.6377851926636221,5.8143339748700456,2.885139898818945,16.336,48.223
1011,485.5150985837571,Entire home/apt,False,4.0,False,10.0,98.0,1,2.6070437600168725,0.1233255369852729,7.184951570864799,3.858340394877856,16.34149,48.21789
1243,169.32085616674047,Entire home/apt,False,4.0,True,10.0,98.0,1,3.291757805903929,1.2691967432277056,6.558060865738691,2.930589357571273,16.35667,48.18118
29,172.93975465276932,Entire home/apt,False,2.0,True,9.0,97.0,1,0.6498353518846648,0.3575257263454978,14.153303066884346,8.820123911201996,16.38198,48.21033
1093,229.51957755808104,Entire home/apt,False,3.0,False,9.0,90.0,0,3.6111070849186135,0.5769456806787873,6.675580910378354,2.8403688138326126,16.34303,48.18331
196,,Entire home/apt,False,4.0,False,9.0,95.0,2,1.331420400810044,0.2435476295168522,9.494028180305264,5.154809546550736,16.385270000000002,48.21765
1368,390.5799631523643,Entire home/apt,False,6.0,False,3.0,47.0,2,2.206907096220009,0.1487380255172886,10.303673997082155,5.551560773817546,16.3485,48.19798
975,272.85734209346913,Entire home/apt,False,4.0,False,10.0,95.0,2,3.0104057366611703,0.4541053241456104,7.508840851794915,3.5040177277655085,16.34885,48.18712
768,95.16270167508094,Private room,True,2.0,False,9.0,90.0,1,11.092180134859351,2.803362535185593,1.667345102038233,0.7578834032271312,16.52267,48.20263
939,257.3986845589745,Entire home/apt,False,4.0,False,10.0,,1,4.10337294644904,0.3936227692823307,4.26305724325398,2.0497713988117816,16.4122,48.23497
745,261.11014578986936,Entire home/apt,False,4.0,True,10.0,100.0,1,2.136429083935568,0.9472635528308276,8.751892282469912,3.8259241666893153,16.38984,48.19264
440,180.22957450151176,Entire home/apt,False,4.0,False,10.0,98.0,2,4.128269095199927,0.843021492981274,4.775052093826004,2.0814447795873496,16.391289999999998,48.17331
1548,312.4852000669741,Entire home/apt,False,4.0,False,9.0,89.0,2,0.4389685603169974,0.3793006240191285,19.27454959469374,11.384537279622196,16.37268,48.21242
1695,376.59829664932266,Entire home/apt,False,4.0,False,10.0,100.0,1,2.741458927146004,0.4606642864076161,8.341410568208858,4.350067048852199,16.345,48.193000000000005
1388,336.3046429101908,Entire home/apt,False,4.0,False,10.0,100.0,1,1.7125013443950516,0.1485559177691328,14.538880350192503,7.538303183650282,16.357120000000002,48.1978
1434,159.2367752743976,Private room,True,2.0,False,8.0,,1,2.200708311623797,0.1665901818436799,10.320219382343772,5.539863440318226,16.34816,48.19846
246,202.10926338083155,Entire home/apt,False,4.0,True,10.0,98.0,1,4.869201452803314,0.3889732058257202,4.190597260067337,1.8051786837927832,16.381,48.165
972,124.70952680297698,Entire home/apt,False,2.0,False,8.0,85.0,0,2.707007810850393,0.225652497041323,7.304025963553045,3.7222249098223914,16.33795,48.21335
1586,215.32615688487147,Entire home/apt,False,3.0,False,10.0,100.0,1,4.339129729906062,0.4330923297684039,8.663128553785207,2.4779646894043483,16.324,48.188
1231,206.75475934739873,Entire home/apt,False,2.0,False,10.0,100.0,0,5.097645224349617,0.9296631900951584,3.479573968681615,1.8296212916861403,16.35492,48.25264
84,,Entire home/apt,False,5.0,False,9.0,89.0,2,1.8876964686598123,0.6295375955557244,7.505654560406322,3.865164538541202,16.38655,48.22316
351,197.48045984590058,Entire home/apt,False,4.0,True,10.0,99.0,1,1.7845732174371194,0.3190893782139935,13.429044591399666,6.4124609982453205,16.354670000000002,48.1987
729,410.46810625377464,Entire home/apt,False,6.0,False,10.0,100.0,2,4.778878296979435,0.2986156042887862,4.265742607711931,1.8413382362778543,16.3809,48.16581
521,208.13335014181686,Private room,True,2.0,False,9.0,91.0,1,0.2749828482903194,0.330272720260323,25.225680829401963,13.426253081612142,16.37279,48.21093
359,133.52017067179494,Entire home/apt,False,4.0,False,9.0,,1,5.24287097193224,0.4926716620412689,3.284241241265166,1.6171304323744256,16.394289999999998,48.25363
661,349.60144058267156,Entire home/apt,False,6.0,False,9.0,94.0,2,3.182717200152584,0.2423600346134762,5.050518477679961,2.5339088849510425,16.367720000000002,48.23688
120,117.59346651233605,Private room,True,2.0,False,9.0,100.0,1,4.420978325443323,0.7226836393556768,4.88869779424995,2.200981677426933,16.315579999999997,48.21717
763,227.48474383501664,Entire home/apt,False,3.0,False,10.0,,1,0.3214768966805823,0.2112373117398001,45.77704553791519,13.720020729696616,16.36948,48.20927
770,227.73586597272822,Entire home/apt,False,4.0,True,10.0,93.0,0,0.4282206408789186,0.1196930943292451,18.057059574109243,11.873978121395137,16.37612,48.21201
834,214.75456102833925,Entire home/apt,False,5.0,True,10.0,98.0,1,2.485563715312981,0.0678047458038517,9.11262835943984,5.4058113262624286,16.345,48.197
1267,266.62498463777337,Entire home/apt,False,4.0,False,8.0,83.0,2,2.96303784770972,0.4206928595084884,6.77440102402147,3.482173138807329,16.33452,48.21363
1582,137.05654201426793,Private room,True,3.0,False,10.0,98.0,1,4.582382687881934,0.2952537890183226,8.118151369534308,2.3679314318313134,16.32519,48.18305
397,235.99774064873552,Entire home/apt,False,4.0,False,10.0,90.0,1,2.087361817732622,0.5471816373496704,7.4610520276752705,3.6356496593966616,16.4,48.202
