Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
496,131.0316401335361,Private room,True,2.0,False,9.0,90.0,1,1.6162137919263466,0.2498074840071285,12.493272110267185,6.3579737086307775,16.3523,48.21127
40,225.62927446205833,Entire home/apt,False,4.0,True,10.0,99.0,1,3.877292412885204,0.3617110114994718,4.373375962449337,2.149824641890284,16.415020000000002,48.2298
550,335.611858729085,Entire home/apt,False,4.0,True,10.0,96.0,0,0.5213710858364604,0.1359082089692757,28.005565903795542,12.415106243217238,16.367,48.21
139,197.5554992836811,Entire home/apt,False,3.0,False,9.0,90.0,1,1.4388823506826889,0.4049512034433289,10.49246217438676,4.924388261635104,16.39271,48.2062
1535,390.1333644911038,Entire home/apt,False,2.0,True,10.0,100.0,0,0.4249206979414424,0.1889018301267105,35.36933581162332,12.845759523697245,16.36804,48.20923
164,179.0588698201648,Entire home/apt,False,3.0,True,10.0,99.0,1,4.526255645332458,0.2808054433388662,9.546294404944357,2.461772522972708,16.322770000000002,48.18616
609,211.32246160165974,Entire home/apt,False,4.0,False,10.0,100.0,1,3.351389991928024,0.096828453500541,7.433952578790455,3.3424927179102246,16.337979999999998,48.190090000000005
1616,313.56730793993785,Shared room,False,6.0,True,10.0,98.0,1,0.1501811409723509,0.0112042558119627,49.11570424245736,17.320288768347208,16.37172,48.20815
112,,Entire home/apt,False,4.0,True,10.0,97.0,1,3.774625175530917,0.525666664297581,4.332607819250897,2.1903827313670305,16.37845,48.24233
1661,274.49209985285376,Entire home/apt,False,4.0,False,10.0,96.0,1,3.830278084269708,0.3293748746801094,7.274824051160883,2.8672752125373018,16.33304,48.18732
48,238.75279160273635,Private room,True,2.0,True,10.0,99.0,1,2.1954174395122386,0.4138253325526103,7.227047929061935,3.791526884990622,16.35931,48.22579
183,85.18136315847653,Private room,True,2.0,False,9.0,93.0,1,5.448557807350097,0.236539597633887,3.1744136153794718,1.567436122817772,16.3971,48.25497
1718,,Private room,True,2.0,False,9.0,92.0,1,0.5151809504601718,0.4867824680796489,20.16776531819715,10.57039471966021,16.37002,48.21247
91,218.8180689503857,Entire home/apt,False,4.0,True,9.0,95.0,1,1.981909375152107,0.4249555905087973,11.088836337078972,6.684768877994197,16.3488,48.20207
199,127.65016383266348,Entire home/apt,False,3.0,False,9.0,94.0,1,4.358976797317627,0.0307554224342495,6.869378445032051,2.407286458437396,16.331210000000002,48.18147
274,223.4795133996212,Entire home/apt,False,4.0,True,10.0,95.0,1,3.1984264633300943,0.3016854533085398,5.260575785852631,2.497567089387044,16.41464,48.21734
221,161.35575173847695,Entire home/apt,False,4.0,False,9.0,90.0,1,2.0003340384257435,0.5571547191820234,9.479692679636097,4.822709172642005,16.348010000000002,48.21399
186,308.6813936988088,Entire home/apt,False,4.0,True,10.0,99.0,1,1.200695379073076,0.2623182156437127,16.087440746741407,7.916345327617968,16.36729,48.1986
110,225.50374851184063,Entire home/apt,False,4.0,False,10.0,91.0,0,3.445265966178762,0.4716224327722688,4.673365009087775,2.7014003717145147,16.387999999999998,48.238
658,384.2505768515534,Entire home/apt,False,6.0,False,9.0,92.0,2,3.225074473123538,0.9869373784065034,4.963578841567099,2.465725335797805,16.39291,48.23453
1499,328.8193271044676,Entire home/apt,False,4.0,True,10.0,98.0,1,1.399498972851505,0.4750702101175356,14.44462851211637,7.75685445437516,16.36482,48.19741
793,96.9870307923204,Private room,True,4.0,False,10.0,100.0,1,8.795627783201729,0.7626180395164502,2.039851181851296,1.0435533356143052,16.46151,48.261590000000005
1599,124.40112206338718,Private room,True,2.0,False,10.0,100.0,0,1.986105001733918,0.2247003718879805,11.701083322986351,5.592496298182554,16.35566,48.19532
248,,Entire home/apt,False,2.0,True,10.0,97.0,1,1.570602904109638,0.3261631833237121,13.621308239206463,6.931136115002051,16.352529999999998,48.20818
523,389.9547898696163,Entire home/apt,False,5.0,False,10.0,100.0,2,2.878658868014338,0.9516447891673848,5.409584049243994,2.7052374085509414,16.389860000000002,48.23205
1107,187.09267640285645,Entire home/apt,False,2.0,False,10.0,80.0,1,4.291629448986344,0.5382555196029101,6.153437840302542,2.3349874676535167,16.337329999999998,48.17852
1716,,Private room,True,2.0,False,10.0,100.0,1,2.44002184408826,0.4967632577512186,8.379415372602178,3.894758866659376,16.36702,48.18703
811,121.38496139795926,Entire home/apt,False,2.0,False,10.0,,1,7.116316395418231,1.2341101633636165,3.444349554294712,1.2959303780505689,16.33349,48.15042
836,178.32956876941088,Entire home/apt,False,3.0,True,9.0,95.0,1,4.634348178909735,0.1988256758114785,10.618585710934648,2.4127547327983443,16.3216,48.18558
1522,226.4653061325834,Entire home/apt,False,4.0,True,10.0,96.0,1,2.6205799265379985,0.462927291060249,8.176211100593116,4.062468164617039,16.35535,48.18838
1256,226.5806628134246,Entire home/apt,False,4.0,False,10.0,97.0,2,6.44211316025191,0.8132638393516689,9.142171414607198,1.6455277792698724,16.29652,48.1821
1704,293.5536760562768,Private room,True,2.0,False,10.0,87.0,1,3.0440925936773326,0.2874417130873838,7.823063622509199,3.790584046271766,16.340999999999998,48.192
1165,98.77296586549265,Private room,True,3.0,False,9.0,90.0,1,4.3489169493807625,0.2194463808329708,6.658623027484236,2.375333662082844,16.31696,48.19884
1494,180.45614475491715,Entire home/apt,False,4.0,False,8.0,88.0,1,2.406199749299826,0.6187923226348367,8.496732517095019,4.053004419939589,16.36544,48.18759
172,,Entire home/apt,False,2.0,True,10.0,96.0,1,1.2417934038961556,0.3763172582455585,9.93747190123634,5.500152407874691,16.374579999999998,48.21968
1113,,Entire home/apt,False,2.0,False,9.0,93.0,1,9.07650902199357,2.8163867397957643,3.0942157091734463,1.0509684233845933,16.268079999999998,48.16751
1603,205.83282946006435,Entire home/apt,False,5.0,False,10.0,94.0,1,4.24657842339185,0.5271614324210494,8.28129381343715,2.531322444716366,16.32529,48.188190000000006
1319,248.67852043584068,Entire home/apt,False,2.0,False,10.0,100.0,1,2.155536957579377,0.347019326626147,7.731973998921396,3.600624986411298,16.39537,48.22139
478,189.02684150260419,Private room,True,2.0,True,10.0,100.0,1,2.2707131540250614,0.9232971653254016,9.995213760947468,3.7491779217633137,16.38541,48.18967
772,109.24526233783654,Private room,True,2.0,False,10.0,,1,4.24831524368517,0.3354604676279373,6.413104767456726,2.3909216160351856,16.33549,48.18008
1040,155.5337352648498,Private room,True,2.0,False,10.0,100.0,1,6.605230257565993,0.1799600028746612,4.100888669060533,1.438334753304308,16.32188,48.16024
220,273.32223966366183,Entire home/apt,False,6.0,False,10.0,94.0,2,1.2610733056331558,0.2602549494922992,9.738402902456194,5.7521317022639575,16.37741,48.21959
1096,174.38763448532023,Entire home/apt,False,4.0,True,10.0,100.0,1,2.7180851365875447,0.281805484321724,7.126584730305299,3.6128602633091775,16.33858,48.21546
525,207.99744091209664,Entire home/apt,False,4.0,False,9.0,,1,2.2252697895052758,0.4011014658726385,8.142210097488563,3.632352339941444,16.39773,48.22044
853,155.3389008976061,Private room,True,2.0,True,10.0,98.0,1,2.57533538313719,0.359663847802914,8.629643704624279,4.783664386561045,16.349729999999997,48.19177
640,89.66970763378916,Private room,True,2.0,True,10.0,96.0,1,5.220590722188439,0.5409291316942832,3.6505984258271993,1.632834352068718,16.41304,48.16964
1054,137.94506489869462,Entire home/apt,False,3.0,True,10.0,100.0,1,5.69516902972356,2.743211068243184,3.3006884130675207,1.5946756732621163,16.32669,48.24902
333,,Private room,True,2.0,False,10.0,100.0,1,3.990399541669552,0.3623032106101797,5.04854305480351,2.213273778673236,16.38268,48.17314
175,94.0346455187692,Private room,True,2.0,True,10.0,,1,7.390465145454333,1.1220194683983378,2.4032269064007568,1.1694008088499417,16.43524,48.26075
1288,250.094922703918,Entire home/apt,False,2.0,False,9.0,97.0,1,2.259658634740181,0.4064223615036428,8.963537492232945,4.648050194718075,16.34326,48.20905
436,242.50099754546542,Entire home/apt,False,4.0,True,10.0,99.0,1,2.082783038140561,0.5067238850692797,7.478637068376819,3.639158895710228,16.39971,48.20161
788,337.7898753979694,Entire home/apt,False,5.0,False,6.0,80.0,3,4.577078609433119,1.6209615057192577,3.974874907047958,1.942279665783745,16.336920000000003,48.24158
602,114.9186558555676,Private room,True,2.0,False,10.0,100.0,1,5.163565155664246,0.7038542067177385,8.609343260483552,2.0161760354178564,16.31922,48.17967
1240,208.91729035442555,Entire home/apt,False,4.0,False,9.0,,2,4.015993943967493,0.2146270413090286,6.728298525814096,2.604177824799694,16.335739999999998,48.18279
294,135.22206447903378,Private room,True,4.0,True,10.0,98.0,1,2.4676944890567776,0.3877872645204718,8.992329965044961,4.964172752462635,16.343,48.2
605,327.1638113659128,Entire home/apt,False,4.0,False,10.0,98.0,1,3.107926023398188,0.5164800259281028,6.610618531591153,2.869697321637096,16.38257,48.18121
363,131.72896327910453,Entire home/apt,False,2.0,False,10.0,95.0,0,2.848421837205948,0.3742967127469187,7.34666106955097,3.288846646581899,16.377,48.183
1680,89.61559203869635,Shared room,False,6.0,False,8.0,95.0,1,3.307704773594854,0.1581306033038175,7.311050941073161,3.276507624687535,16.340989999999998,48.18832
531,201.69922459819242,Entire home/apt,False,4.0,False,9.0,86.0,1,3.248282298044841,0.642769463479333,6.555694890334529,3.080262009624243,16.33,48.21
312,141.54822645099995,Private room,True,3.0,False,10.0,96.0,1,1.9121277548391276,0.4446426842300113,7.682942615061412,3.842883432681774,16.38964,48.22201
1648,168.67167407317453,Entire home/apt,False,4.0,False,9.0,85.0,0,1.0468919456328407,0.2575761604120122,10.932892772214188,6.285464067283883,16.37825,48.21743
759,,Private room,True,3.0,False,10.0,80.0,1,3.5798381124260708,0.9185691921939384,5.559607937963556,2.4009245091115097,16.389,48.178
978,122.81291880923033,Entire home/apt,False,3.0,False,9.0,94.0,1,5.382477185130701,0.6220584944584645,5.697460270871599,1.8626809732092755,16.30249,48.19953
1126,163.41352011224825,Entire home/apt,False,2.0,False,9.0,87.0,1,4.856959773305464,0.3100026852561439,5.137357737629472,2.031987353947735,16.3083,48.20799
1273,132.68472188624713,Private room,True,2.0,False,8.0,90.0,1,2.8008222169174357,0.2543586193466366,6.302759091319595,3.2063135633293367,16.34609,48.22571
697,127.01463876802705,Entire home/apt,False,4.0,False,8.0,93.0,1,4.500913225882752,0.2554214616591458,6.4392193122099775,2.255435825490832,16.33224,48.17899
1640,221.69702835794442,Private room,True,2.0,False,6.0,,1,0.7556994716041499,0.1881270837969187,23.913497731367706,10.970743598011287,16.3703,48.20211
1293,149.975397199932,Private room,True,2.0,False,8.0,86.0,1,3.540181013950079,0.9743893073051242,5.886722532549737,2.7503918686533,16.32684,48.21443
765,,Entire home/apt,False,4.0,False,10.0,92.0,2,3.147142408140216,0.6351847478320314,5.732329736410093,2.906633976650905,16.341079999999998,48.22662
428,176.8484787403395,Entire home/apt,False,2.0,True,10.0,98.0,1,6.626611435888617,1.2932014931979192,4.830934939280671,1.4984231850972138,16.30963,48.16705
517,166.15303812161574,Entire home/apt,False,3.0,False,9.0,93.0,0,4.115443260530711,0.3611068689462534,4.991175327305062,2.179449524174885,16.375239999999998,48.17152
949,195.1236106882758,Entire home/apt,False,2.0,False,10.0,97.0,1,3.374212819700208,0.8064929858646873,5.431777121589089,2.723402332879392,16.33782,48.22717
412,96.86520001564523,Private room,True,3.0,True,10.0,96.0,1,7.72192827471523,1.1731808730776745,3.6015220511087667,1.226368211013398,16.30428,48.15683
1100,206.94174587339998,Entire home/apt,False,4.0,True,10.0,96.0,1,2.4947849956293857,0.0901657020470576,7.600373087066299,3.9924399504414136,16.342,48.216
54,268.3226823676866,Entire home/apt,False,4.0,False,10.0,91.0,1,2.1863409470758115,1.102318840808801,9.093891335033792,3.7783888895835855,16.38844,48.19152
479,158.93850993884988,Entire home/apt,False,4.0,False,8.0,86.0,1,1.7500043756713308,0.4064581170020236,11.143357959399795,5.764478836388725,16.350839999999998,48.21242
350,105.23188470420993,Private room,True,2.0,False,10.0,98.0,1,2.346848439715458,0.6509707823708538,8.811482833578019,4.306020932282595,16.36151,48.189040000000006
718,172.89042799924763,Entire home/apt,False,4.0,True,9.0,92.0,2,3.190944330693386,0.248768960154448,6.418137886519756,2.835636698010211,16.3793,48.18007
1703,213.16488148509063,Private room,True,2.0,True,10.0,93.0,1,2.7163482129325787,0.4718306125406537,8.383129515971824,4.416435420098794,16.34561,48.19286
988,176.2291111018416,Entire home/apt,False,5.0,False,8.0,85.0,1,2.3497497050640264,0.2430426258358323,7.859429327775376,3.9897497695058273,16.34495,48.21739
904,146.36581775276298,Entire home/apt,False,4.0,False,9.0,88.0,1,3.957197060307491,0.2326421607757052,5.18119312818638,2.2811186126962024,16.375510000000002,48.17295
57,203.03526259562608,Entire home/apt,False,4.0,False,10.0,97.0,1,1.5404276956733505,0.2106673253650167,9.444297800308076,4.923629221997548,16.36521,48.22118
1166,243.63229004984788,Private room,True,2.0,False,8.0,86.0,1,4.429175900374558,0.2696872051646791,4.215446673646135,1.8890199806564776,16.41056,48.177240000000005
524,178.38221512923133,Private room,True,2.0,False,10.0,96.0,0,0.9408907140214694,0.2608568858025306,11.457307173819272,7.011336525891805,16.38374,48.21365
1568,242.1879639770949,Entire home/apt,False,6.0,False,8.0,80.0,1,4.221438483107167,0.562510789664112,7.810259318648867,2.500910788646495,16.32157,48.19338
514,,Entire home/apt,False,2.0,True,10.0,100.0,1,4.93859042178744,0.4428457334895674,4.651727820364601,2.0695326009264865,16.30779,48.21447
1036,183.69095012065532,Entire home/apt,False,4.0,False,10.0,96.0,1,3.773896305009235,0.932973142256788,6.058653294689259,2.6444557141495064,16.322879999999998,48.2079
664,146.56724906916395,Entire home/apt,False,5.0,False,10.0,93.0,1,3.3777711956647445,0.3730336336751625,7.041827063500754,3.1575016593525325,16.32943,48.20152
712,266.4493110079077,Entire home/apt,False,3.0,True,9.0,90.0,1,1.8821676405924184,0.5629110548880961,12.029172328221554,4.68133171639532,16.3762,48.19168
441,348.64219265527004,Entire home/apt,False,6.0,True,10.0,97.0,2,2.957375914624481,0.0387909851137839,5.755462983719973,2.710813385992682,16.407,48.194
4,160.14206920367704,Entire home/apt,False,2.0,True,10.0,96.0,1,2.2411456013369726,1.119506679321442,8.898738477111191,3.6898239495671095,16.38867,48.19104
1068,331.4928229328859,Entire home/apt,False,6.0,True,10.0,98.0,1,4.869188511794215,0.3889605733695507,4.190608933540766,1.8051840008465656,16.381,48.165
966,239.10121082608038,Entire home/apt,False,3.0,True,10.0,95.0,1,1.6152898064834538,0.5904359426388861,10.762994362335812,5.259980178051061,16.355999999999998,48.217
789,216.04525290727602,Entire home/apt,False,4.0,False,10.0,100.0,1,6.762216909931067,0.3268159150276373,2.6031853526929343,1.2715338404091467,16.4393,48.25068
919,238.85206490629716,Entire home/apt,False,4.0,True,10.0,,1,2.74709868804739,0.5779476767254889,6.355492914850144,2.950482304476882,16.40065,48.19164
1154,147.9907237580627,Private room,True,2.0,True,10.0,96.0,1,4.8785261540635,0.4884941166923253,6.40807024258346,2.068165855557728,16.328,48.177
878,184.59378405116297,Entire home/apt,False,2.0,True,9.0,95.0,1,2.413012471128767,0.3393726689823844,7.315782578081005,3.371646300773933,16.40005,48.22118
845,201.215977901365,Entire home/apt,False,2.0,True,10.0,99.0,1,1.2476599674818902,0.3823942754164238,11.01664374614286,5.776785194514418,16.3668,48.21877
944,109.18933451251871,Private room,True,2.0,False,8.0,86.0,1,3.6167035911836023,0.683898773429505,6.563596125185193,2.7855792694246704,16.3446,48.18243
148,213.0733191654241,Entire home/apt,False,2.0,False,10.0,95.0,1,1.2729320476391448,0.3289343860987997,9.939090874268546,5.326280014133087,16.37249,48.21995
216,179.02566359402837,Entire home/apt,False,3.0,False,10.0,100.0,0,9.469498248336102,0.7149661255429126,1.9150223599121785,0.9092431756126972,16.499000000000002,48.224
1598,324.47203945215676,Entire home/apt,False,5.0,True,10.0,100.0,2,3.7812532561868326,0.4601751460723284,7.40164401883459,2.9306861626430125,16.332,48.18899999999999
1618,273.08565906337424,Entire home/apt,False,4.0,True,10.0,98.0,1,3.072920149270902,0.2627559710783052,5.502344394172745,2.602407948957943,16.410220000000002,48.19561
733,151.96439320916357,Entire home/apt,False,3.0,True,10.0,100.0,1,10.865171368055217,3.511802832505286,2.106865297313556,0.8488646950595032,16.22842,48.21995
928,305.615275167817,Entire home/apt,False,4.0,False,9.0,96.0,1,1.2258653041419556,0.5024679828856223,12.984483487715616,6.687848104336047,16.37937,48.19818
632,101.14630506709605,Private room,True,2.0,False,10.0,100.0,1,2.2610437101021126,0.2790437698000256,8.256198228905335,4.1849422501554585,16.345370000000003,48.21602
1696,281.9617677362086,Entire home/apt,False,2.0,False,10.0,100.0,2,1.8266784625781225,0.4442719235375759,8.324088164818608,4.0734043362109,16.39706,48.20349
1007,160.7665621939284,Entire home/apt,False,4.0,False,9.0,83.0,1,2.8854742057153038,0.4095035558396801,6.863949908804473,3.516575042982248,16.33584,48.21442
553,195.85780171170256,Entire home/apt,False,4.0,True,10.0,97.0,0,2.6616521774213275,0.059427445228582,6.26001485782806,3.010657498703728,16.401,48.224
451,198.55882741571781,Entire home/apt,False,4.0,True,10.0,95.0,2,2.62480327475818,0.3649320634256208,6.009085583372382,3.050224656757692,16.3637,48.23118
1354,224.49422642157361,Entire home/apt,False,2.0,True,10.0,96.0,1,0.5686586365179157,0.4238048532892708,35.82378215152626,11.386723321224263,16.36771,48.20531
174,144.97645775167882,Entire home/apt,False,4.0,False,8.0,93.0,1,3.0290658934644568,0.100245619478119,5.607843998189957,2.656161329992266,16.40866,48.19456
1529,660.6522079820215,Entire home/apt,False,4.0,True,9.0,91.0,2,12.632460003729882,2.776020534242733,1.46831675394882,0.6670097116700106,16.54319,48.21717
1295,174.5305257539614,Entire home/apt,False,4.0,False,8.0,79.0,1,2.153972687838542,0.3257891190345097,8.125581784893992,3.6897118697115,16.3963,48.22063
902,105.3728286773194,Private room,True,2.0,True,10.0,95.0,1,5.21242502636337,0.5713776565596511,6.622577896909343,1.959257960408068,16.305989999999998,48.19619
1335,261.63063980394077,Entire home/apt,False,2.0,False,10.0,,0,2.244356346194006,0.4420503903119797,9.054506460076524,4.205239337295524,16.36836,48.18865
126,110.95241756228518,Private room,True,2.0,False,10.0,95.0,1,3.696100164654539,0.4479181668226231,5.578772451647772,2.4554518499649585,16.37227,48.17529
27,735.5329706747291,Entire home/apt,False,4.0,False,9.0,88.0,1,3.194121059482125,0.5808537002573271,7.018227360998711,3.2597430240930425,16.331,48.205
1486,172.96231018246309,Private room,True,2.0,False,9.0,92.0,1,1.7249922336017691,0.3799415315897636,11.703995648708952,5.9217042916140255,16.36485,48.19417
1176,177.18418446560347,Entire home/apt,False,3.0,False,10.0,95.0,0,3.4862746451263025,0.9470863228973408,5.890340712474675,2.7773244058696887,16.32789,48.21543
581,94.92391675439657,Private room,True,2.0,True,10.0,100.0,1,3.757648668923869,0.2631831836078246,7.209898850360815,2.865135787551925,16.32649,48.19635
1075,170.7561597686939,Entire home/apt,False,4.0,False,9.0,91.0,1,3.5587028380240877,0.9076966507741469,6.323006154637148,2.8260239215938467,16.325789999999998,48.20755
1455,,Entire home/apt,False,6.0,False,10.0,100.0,2,3.9283813277478585,0.0692765490789563,7.047655405577018,2.7427319516918227,16.3341,48.18509
1092,244.37010260785777,Entire home/apt,False,6.0,False,9.0,86.0,1,4.082134842617222,0.7855195876381487,5.1371005024196,2.223394558054755,16.368,48.172
65,125.77459046183351,Private room,True,3.0,False,10.0,99.0,1,2.1548541712574405,1.0097744343287869,8.885770271492284,3.806449022717856,16.38927,48.19219
1261,226.14647507426315,Entire home/apt,False,6.0,False,10.0,98.0,1,4.728309442159933,0.3307916021244593,5.989116735004748,2.10483755542033,16.33258,48.17605
1445,198.48897608765142,Entire home/apt,False,2.0,False,9.0,86.0,0,1.7975462377732512,0.4249918240735997,11.130981701650498,6.016925920252118,16.34972,48.21085
353,213.3126703350868,Entire home/apt,False,2.0,True,10.0,98.0,0,2.249514010120488,0.5464237808322052,9.496426802120537,5.224612602712368,16.3442,48.20387
1307,156.62339651196672,Private room,True,2.0,False,9.0,93.0,1,2.4803202649921183,0.1369365493207918,7.053563103218162,3.645185200175067,16.351210000000002,48.22504
180,,Entire home/apt,False,5.0,False,10.0,98.0,1,1.3526022242029672,0.2296323404433267,10.178249836827518,5.224874461283792,16.390970000000003,48.20476
1137,206.14873786405235,Entire home/apt,False,4.0,False,9.0,84.0,1,4.7832683838354,0.6464985140996203,3.838204812732672,1.7302577822480687,16.4211,48.17945
495,283.00546454199184,Entire home/apt,False,4.0,False,10.0,100.0,1,1.7703222597572117,0.2199055425546837,8.441391243430301,4.185302216085657,16.390520000000002,48.21978
1164,333.72964882888436,Entire home/apt,False,5.0,False,9.0,87.0,2,2.75940898376659,0.2814165233393635,6.201198327567696,2.931184172360469,16.40458,48.22228
773,157.0336875748387,Entire home/apt,False,3.0,False,10.0,,1,3.413439795711427,0.7629972499525163,6.522887693667781,2.958814598062571,16.32776,48.20729
1223,175.97560228744737,Entire home/apt,False,2.0,True,10.0,96.0,0,1.5026871996135946,0.4906963673151838,11.750155164138738,5.720273340987767,16.35697,48.21616
1476,211.9768291789242,Entire home/apt,False,5.0,True,9.0,98.0,2,1.6106902708716748,0.1605511356931852,14.880378346656448,6.8297016530012575,16.35891,48.19791
1199,272.50127358713945,Entire home/apt,False,4.0,False,10.0,100.0,1,1.967593156567361,0.6000878824674016,9.908721545379702,5.335467411893133,16.34771,48.21205
1198,142.72163451781708,Entire home/apt,False,3.0,True,10.0,97.0,0,4.938696320044008,0.1873974416536331,6.16064428713733,2.0448078904490115,16.30864,48.19933
1213,136.9863830922807,Private room,True,2.0,False,10.0,95.0,1,6.090465441098043,0.2137071843874856,4.526505430713266,1.569770929942313,16.32528,48.16431
88,103.31759930505878,Private room,True,2.0,True,10.0,98.0,1,4.550906511060867,1.2092554879785695,4.588128018897618,2.097529259216069,16.31571,48.221790000000006
843,193.47624305339156,Entire home/apt,False,3.0,False,10.0,96.0,1,5.738634758778683,1.937001956240913,3.1846958131286183,1.7360721525145384,16.34198,48.25561
1101,,Entire home/apt,False,3.0,False,10.0,98.0,1,1.9557417157971904,0.5924364419558441,9.445605494871788,4.705353764619483,16.34958,48.21563
1055,207.6403181063042,Entire home/apt,False,4.0,False,10.0,97.0,1,2.86363715607944,0.3657459190057974,6.934056164411688,3.620777270361876,16.336,48.214
1237,199.92951421757257,Entire home/apt,False,4.0,False,10.0,100.0,0,3.5713363805270064,0.7246588083610541,6.553265210196988,2.806163921686617,16.34597,48.18227
603,174.76262790176438,Entire home/apt,False,2.0,False,10.0,99.0,1,3.295736341829981,0.391513122575056,7.557463750039728,4.115969843007885,16.335,48.194
1495,,Entire home/apt,False,4.0,True,10.0,99.0,2,1.9199585926221885,0.6746499580683241,10.857031493687272,5.864578130003532,16.347929999999998,48.20695
358,172.06683227513736,Entire home/apt,False,3.0,False,10.0,100.0,0,4.7351078564653575,1.362857533948025,4.3985454129903445,2.0238015384877355,16.31396,48.22344
785,,Private room,True,2.0,False,10.0,100.0,1,3.7752226947257417,0.0582793826893353,5.420597077788952,2.40341045519914,16.37801,48.174690000000005
1329,200.8194529386829,Private room,True,2.0,False,10.0,95.0,1,1.73587351326009,0.5131252299183986,12.164948340251774,6.276119178126296,16.350379999999998,48.20723
872,87.84222539982147,Entire home/apt,False,4.0,False,10.0,100.0,2,10.338893394479507,1.4198889467773332,1.7721958878134738,0.8131800407982747,16.512610000000002,48.21349
877,247.62307219300246,Entire home/apt,False,4.0,True,10.0,94.0,2,2.3899806347371166,1.1771116039744354,8.428392512346832,3.488838894696082,16.389,48.18963
1124,145.1522366203525,Entire home/apt,False,4.0,False,8.0,83.0,2,2.6653235026764377,0.224106168438417,7.389101763997867,3.758853075083824,16.33856,48.21347
1313,178.51034255670461,Entire home/apt,False,2.0,False,9.0,,1,2.276919517653712,0.450661694970203,7.896164834408535,3.5479413239269952,16.39834,48.22067
468,137.08125882108223,Private room,True,2.0,False,8.0,91.0,1,1.832458010840824,0.3630926755584506,8.260330578890642,4.263353996422299,16.36306,48.22341
1665,316.8069159029158,Entire home/apt,False,4.0,False,10.0,100.0,1,3.404888098721163,0.0812801647185345,7.435496530894968,3.3167767751366783,16.336489999999998,48.19062
1340,646.2490887682953,Entire home/apt,False,2.0,True,9.0,97.0,1,1.553318264166461,0.3912743484294176,15.696407473006238,9.732639007898072,16.35491,48.20235
1272,140.2680492798426,Private room,True,2.0,False,10.0,100.0,1,4.379345142794742,0.3373917480413345,5.146146237551131,2.251608360120544,16.31511,48.21305
456,216.11582128329223,Entire home/apt,False,5.0,False,8.0,85.0,1,1.6704453840884372,0.4850051057210193,8.259191392134785,4.281516562592496,16.3868,48.22072
45,11947.185960891387,Entire home/apt,False,4.0,False,7.0,93.0,1,1.4979792679130446,0.3968931875574553,8.864325273591795,4.685995124895773,16.38614,48.21911
228,200.35525529126744,Entire home/apt,False,2.0,False,10.0,100.0,1,7.855176407182573,4.772419477942013,2.5933516356389408,1.174892721683005,16.29004,48.25179
1281,224.33729739511244,Entire home/apt,False,2.0,False,9.0,80.0,0,4.51182650472006,1.2406860457609177,3.89396941782685,1.9990782097708903,16.34959,48.24579
994,82.28084872499333,Private room,True,2.0,False,8.0,89.0,1,8.201750919465331,2.807197418501892,2.4142215184922056,1.0330848032853142,16.45103,48.15593
1480,217.16356162192997,Entire home/apt,False,2.0,True,10.0,95.0,1,1.969016686403112,0.4513741863471672,10.195977213224964,5.15037864971632,16.36605,48.19156
170,,Entire home/apt,False,4.0,True,10.0,96.0,1,2.3650464356419234,0.0831087611773109,8.828065279997583,3.937031719750152,16.37272,48.18726
832,,Private room,True,2.0,False,10.0,95.0,1,1.640970423090721,0.0567334461093319,8.678829917559419,4.508762591140226,16.36724,48.22265
1720,597.4165274654295,Entire home/apt,False,4.0,True,10.0,97.0,0,0.5006103040795127,0.1959907602535561,44.83883094301415,10.863475215270462,16.367,48.20785
1310,325.63146217757935,Entire home/apt,False,4.0,False,10.0,98.0,1,5.242626332913608,0.4774575914221082,3.630831517616088,1.63099317611017,16.413870000000003,48.16978
1697,328.02166847513445,Entire home/apt,False,4.0,False,8.0,94.0,1,1.814244273682487,0.2318052417336369,12.268620029542545,6.062304735624262,16.36,48.195
1702,185.94816787840665,Entire home/apt,False,2.0,False,10.0,,0,2.783124725003729,0.4517667304633743,8.21310489237965,4.220885142153548,16.34509,48.19234
315,197.25978869563977,Entire home/apt,False,2.0,False,10.0,89.0,1,0.6297103824291496,0.1615123074427534,14.339071331885368,9.399319665592976,16.37864,48.21311
725,130.59624720861342,Entire home/apt,False,5.0,False,10.0,100.0,2,3.1295420329995385,0.1007220341345214,6.567954195951948,2.967174834093678,16.37676,48.18045
1500,268.0647280106083,Entire home/apt,False,4.0,False,9.0,91.0,1,0.8916267542612396,0.1899346711508752,22.561693510610446,9.96847361434238,16.36701,48.20185
1641,486.93422533893477,Entire home/apt,False,5.0,False,9.0,100.0,1,1.2186422368586247,0.1875037996245908,18.968118079013493,7.116397690645076,16.3573,48.20929
261,204.5192345788686,Entire home/apt,False,4.0,False,10.0,,0,4.310435084901919,0.937851398692526,4.017353016923575,2.0157503171107383,16.35426,48.24507
32,214.91417423338385,Entire home/apt,False,4.0,True,10.0,97.0,0,1.266439519905592,0.3369211534971109,9.927612668523045,5.341775371879977,16.373,48.21991
1543,245.06884344530363,Entire home/apt,False,4.0,False,10.0,94.0,1,1.4627066907953044,0.4322235435446253,13.798701291075266,7.225184312454462,16.36494,48.19673
